Full Name,Account Name: Account Name,Appointed By,Voting Status,Special Role,Title,HeadshotURL
Maarten Mulder,Alliander,Vote of TSC Committee,Voting Rep,None,PO IoT Field Device Platforms,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/maartenmulder.png?v=1683044464554
Michelle Roth,The Linux Foundation,None,Observer,LF Staff,Sr. Projects Coordinator,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/m.png
Moise Kameni,Hydro-Québec,Membership Entitlement,Voting Rep,None,Entreprise Architect and Head of Open Source Program Office,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/moise3.png?v=1744120193422
Nicolas Höning,Seita BV,Vote of TSC Committee,Observer,None,Co-Founder,https://avatars.githubusercontent.com/u/1042336?v=4
Pascal Wilbrink,Alliander,Vote of TSC Committee,Observer,None,,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/p.png
Peter Salemink,Alliander,Vote of TSC Committee,Observer,Technical Lead,,https://s.gravatar.com/avatar/30025a2ef6eeb9a60564fe3b28da25d7?s=480&r=pg&d=https%3A%2F%2Fcdn.auth0.com%2Favatars%2Fps.png
Robben Riksen,Alliander,Vote of TSC Committee,Observer,None,Product Owner,https://s.gravatar.com/avatar/752661f00969a17a2079f938693fd748?s=480&r=pg&d=https%3A%2F%2Fcdn.auth0.com%2Favatars%2Frr.png
Robert De Leeuw,Pionix GmbH,Vote of TSC Committee,Observer,None,Technology EVangelist,https://avatars.githubusercontent.com/u/11439081?v=4
Romain Lebrun Thauront,RTE (Reseau de Transport dElectricite),Vote of TSC Committee,Observer,Technical Lead,,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/Aeredren.1731056000709
Sebastien Lussier,Hydro-Québec,Membership Entitlement,Alternate Voting Rep,None,Scientific Information Systems,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/cv2767.png?v=1714060511290
Sophie Frasnedo,RTE (Reseau de Transport dElectricite),Vote of TSC Committee,Voting Rep,None,Software developer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/SoFras.1670337068653
Stan Janssen,ELAAD,Vote of TSC Committee,Observer,None,OpenLEADR developer,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/s.png
Tony Xiang,Alliander,Vote of TSC Committee,Observer,None,Lead Scientific Engineer,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/tonyxiang.png?v=1680254711949
Travis Sikes,Recurve,Vote of TSC Committee,Voting Rep,None,Data Science Manager,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/travis.1691079014413
Yarille Ortiz,The Linux Foundation,None,Observer,LF Staff,Senior Project Coordinator,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/yarille.png?v=1719406440407
Yixing Xu,Microsoft Corporation,Membership Entitlement,Voting Rep,None,"Senior Program Manager, Energy Strategy",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/yixingxu.png?v=1709857755982
