Name,Level,Logo URL,Slug,Categories,Website,Chair,TAC Representative,Documentation,Calendar,Artwork,iCal,LFX Insights URL,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,Github Org,Best Practices Badge ID,Primary Github Repo,Contributed By
Hyphae,incubation,https://landscape.lfenergy.org/logos/hyphae.svg,hyphae,"LF Energy Projects / All,Energy Systems / Modeling and Optimization,DER / Field,DER / Operation,DER / Station,Project Stack / Edge & Distributed Intelligence,Acquisition and Control / Edge Node Control",https://www.lfenergy.org/projects/hyphae/,Arila Barnes,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/hyphae,https://artwork.lfenergy.org/projects/hyphae,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWhUOQA1,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=hyphae,2021-02-16,2024-02-20,2025-02-11,,https://lists.lfenergy.org/g/hyphae-general,https://github.com/hyphae,False,https://github.com/hyphae/apis-common,
OpenDSM,incubation,https://landscape.lfenergy.org/logos/open-dsm.svg,open-dsm,"LF Energy Projects / All,Customer and Market / Customer Relationship and Communication,Project Stack / Business Intelligence,Energy Systems / Monitoring and Control,SIG / Data Standards and Tooling",https://www.lfenergy.org/projects/openeemeter/,Travis Sikes,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openeemeter,https://artwork.lfenergy.org/projects/openeemeter,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IV4IkQAL,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=openeemeter,2019-06-04,2024-10-08,2024-09-17,,https://lists.lfenergy.org/g/openeemeter,https://github.com/openeemeter,7969,https://github.com/openeemeter/eemeter,
OpenLEADR,incubation,https://landscape.lfenergy.org/logos/open-leadr.svg,open-leadr,"LF Energy Projects / All,Customer Premises / Field,Customer Premises / Operation,Customer Premises / Station,DER / Field,DER / Operation,DER / Station,Acquisition and Control / Edge Node Control,Project Stack / Edge & Distributed Intelligence,Energy Systems / Distribution and Grids,SIG / Grid Operations",https://www.lfenergy.org/projects/openleadr/,"Arila Barnes, Stan Janssen",,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openleadr,https://artwork.lfenergy.org/projects/openleadr,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IV4IuQAL,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=openleadr,2021-08-03,2021-11-23,,,https://lists.lfenergy.org/g/openleadr,https://github.com/OpenLEADR,4317,https://github.com/OpenLEADR/openleadr-python,
OpenSTEF,incubation,https://landscape.lfenergy.org/logos/open-stef.svg,open-stef,"LF Energy Projects / All,Generation / Enterprise,Transmission / Enterprise,Distribution / Enterprise,DER / Enterprise,Customer Premises / Enterprise,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://openstef.energy,Frank Kreuwel,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openstef,https://artwork.lfenergy.org/projects/openstef,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001LkC68QAF,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=openstef,2022-02-28,2023-11-07,2024-11-06,,https://lists.lfenergy.org/g/openstef,https://github.com/OpenSTEF,5585,https://github.com/OpenSTEF/openstef,
Power Grid Model,incubation,https://landscape.lfenergy.org/logos/power-grid-model.svg,power-grid-model,"LF Energy Projects / All,Distribution / Operation,Distribution / Enterprise,DER / Operation,DER / Enterprise,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://powergridmodel.energy,Tony Xiang,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/powergridmodel,https://artwork.lfenergy.org/projects/powergridmodel,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001NYCPLQA5,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=powergridmodel,2023-09-21,2024-02-20,2025-02-05,,https://lists.lfenergy.org/g/powergridmodel,https://github.com/PowerGridModel,7298,https://github.com/PowerGridModel/power-grid-model,
Shapeshifter,incubation,https://landscape.lfenergy.org/logos/shapeshifter.svg,shapeshifter,"LF Energy Projects / All,Generation / Market,Transmission / Market,Distribution / Market,DER / Market,Customer Premises / Market,Customer and Market / Market Platform Gateway,Project Stack / Business Intelligence,SIG / Grid Operations,Energy Systems / Modeling and Optimization",https://shapeshifter.energy/,Robben Riksen,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/shapeshifter,https://artwork.lfenergy.org/projects/shapeshifter,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWtA7QAL,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=shapeshifter,2021-10-04,2024-05-14,2025-05-21,,https://lists.lfenergy.org/g/shapeshifter-discussion,https://github.com/shapeshifter,5724,https://github.com/shapeshifter/shapeshifter-library-java,
Arras,sandbox,https://landscape.lfenergy.org/logos/arras.svg,arras,"LF Energy Projects / All,System Management / Power System Calculation,Project Stack / Central Supporting Services,Transmission / Operation,Distribution / Operation,DER / Operation,Customer Premises / Operation,Energy Systems / Distribution and Grids,SIG / Grid Simulation and Modeling",https://arras.energy/,David Chassin,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/arras,https://artwork.lfenergy.org/projects/arras,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001L1HmTQAV,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=arras,2023-01-03,2024-07-16,2025-07-02,,https://lists.lfenergy.org/g/arras-discussion,https://github.com/arras-energy,False,https://github.com/arras-energy/tsc,
Battery Data Alliance,sandbox,https://landscape.lfenergy.org/logos/battery-data-alliance.svg,battery-data-alliance,"LF Energy Projects / All,Energy Storage / Battery,SIG / Data Standards and Tooling",https://batterydataalliance.energy,Gabe Hege,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/battery-data-alliance,https://artwork.lfenergy.org/projects/battery-data-alliance,https://webcal.prod.itx.linuxfoundation.org/lfx/lfomTQpTLl3A7cDHjh,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=battery-data-alliance,2024-02-28,2024-08-27,2025-08-19,,,https://github.com/BatteryDataAlliance,False,https://github.com/BatteryDataAlliance/battery-data-interface,
CitrineOS,sandbox,https://landscape.lfenergy.org/logos/citrine-os.svg,citrine-os,"LF Energy Projects / All,SIG / EV Charging,Consumption of Energy and Resources / Mobility and Transportation",https://citrineos.energy,Thana Paris,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/citrineos,https://artwork.lfenergy.org/projects/citrineos,https://webcal.prod.itx.linuxfoundation.org/lfx/lfggfffNJIAO3ySYf9,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=citrineos,2024-07-02,,2024-11-27,,https://lists.lfenergy.org/g/citrineos-discussion,https://github.com/citrineos,False,https://github.com/citrineos/citrineos,
covXtreme,sandbox,https://landscape.lfenergy.org/logos/cov-xtreme.svg,cov-xtreme,"LF Energy Projects / All,Climate and Earth Science / Meteorological Observation and Forecast,SIG / Grid Simulation and Modeling",https://covxtreme.energy,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/covxtreme,https://artwork.lfenergy.org/projects/covxtreme,https://webcal.prod.itx.linuxfoundation.org/lfx/lfwTZTl5McN9ojiuC7,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=covxtreme,2024-06-04,,2024-12-04,,,https://github.com/covxtreme,False,https://github.com/covxtreme/.github,
Grid Capacity Map,sandbox,https://landscape.lfenergy.org/logos/grid-capacity-map.svg,grid-capacity-map,"LF Energy Projects / All,System Management / Power System Calculation,Project Stack / Business Intelligence,Transmission / Station,Distribution / Station,Transmission / Field,Distribution / Field,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://github.com/gridcapacitymap,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/grid-capacity-map,https://artwork.lfenergy.org/projects/grid-capacity-map,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWoQgQAL,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=grid-capacity-map,2022-02-28,2023-10-17,2024-10-08,,https://lists.lfenergy.org/g/gridcapacitymap-general,https://github.com/gridcapacitymap,False,https://github.com/gridcapacitymap/tsc,
Grid Resilience and Intelligence Platform (GRIP),sandbox,https://landscape.lfenergy.org/logos/grid-resilience-and-intelligence-platform-grip.svg,grid-resilience-and-intelligence-platform-grip,"LF Energy Projects / All,Energy Systems / Distribution and Grids,SIG / Grid Simulation and Modeling",https://grip-project.energy,Alyona Teyber,,,,https://artwork.lfenergy.org/projects/grip/,,,,,2024-09-17,,https://lists.lfenergy.org/g/grip-discussion,https://github.com/gripenergy,False,https://github.com/gripenergy/grip-integration,
OpenGEH,sandbox,https://landscape.lfenergy.org/logos/open-geh.svg,open-geh,"LF Energy Projects / All,Shared / Data Management,Energy Systems / Modeling and Optimization,Project Stack / Business Intelligence",https://opengeh.energy/,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/opengeh,https://artwork.lfenergy.org/projects/opengeh,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001LkEVqQAN,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=opengeh,2022-03-15,2024-06-04,2025-05-27,,,https://github.com/opengeh,False,https://github.com/opengeh/.github,
OpenSynth,sandbox,https://landscape.lfenergy.org/logos/open-synth.svg,open-synth,"LF Energy Projects / All,Sustainable Development / Data Catalogs and Interfaces,SIG / Data Standards and Tooling",https://opensynth.energy,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/opensynth,https://artwork.lfenergy.org/projects/opensynth,https://webcal.prod.itx.linuxfoundation.org/lfx/lfKqhzuw4MXzjV5tBN,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=opensynth,2024-07-29,2024-01-09,2025-01-21,,,https://github.com/opensynth-energy,False,https://github.com/opensynth-energy/.github,
Real Time Data Ingestion Platform (RTDIP),sandbox,https://landscape.lfenergy.org/logos/real-time-data-ingestion-platform-rtdip.svg,real-time-data-ingestion-platform-rtdip,"LF Energy Projects / All,System Management / Data Management,Project Stack / Edge & Distributed Intelligence,Generation / Operation,Transmission / Operation,Distribution / Operation,DER / Operation,Customer Premises / Operation,Generation / Enterprise,Transmission / Enterprise,Distribution / Enterprise,DER / Enterprise,Customer Premises / Enterprise,SIG / Grid Operations,Energy Systems / Distribution and Grids",https://rtdip.io,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/rtdip,https://artwork.lfenergy.org/projects/rtdip,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001L1HmxQAF,https://insights.lfx.linuxfoundation.org/foundation/lfenergy/overview?project=rtdip,2024-06-04,2024-01-30,2025-01-15,,https://lists.lfenergy.org/g/rtdip-discussion,https://github.com/rtdip,7557,https://github.com/rtdip/core,
