Name,Level,Logo URL,Slug,Categories,Website,Leads,TAC Representative,Documentation,SBOM,Calendar,Contribution Guidelines,Wiki Page,Meeting Cadence,LFX Insights URL,LFX Security URL,TSC Meeting Notes,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Best Practices Badge ID,Github Org
OpenEEMeter,incubation,https://landscape.lfenergy.org/logos/open-ee-meter.svg,open-ee-meter,"LF Energy Projects / All,Customer and Market / Customer Relationship and Communication,Project Stack / Business Intelligence,Energy Systems / Monitoring and Control,SIG / Data Standards and Tooling",https://www.lfenergy.org/projects/openeemeter/,Travis Sikes,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/openeemeter,https://lists.lfenergy.org/g/openeemeter/calendar,https://github.com/openeemeter/eemeter/blob/master/CONTRIBUTING.md,https://wiki.lfenergy.org/display/OP,,,,https://lists.lfenergy.org/g/openeemeter/wiki/Technical-Steering-Committee-%28TSC%29-Meetings,,,,#openeemeter,https://lists.lfenergy.org/g/openeemeter,,,https://github.com/openeemeter,7969,https://github.com/openeemeter/eemeter
OpenLEADR,incubation,https://landscape.lfenergy.org/logos/open-leadr.svg,open-leadr,"LF Energy Projects / All,Customer Premises / Field,Customer Premises / Operation,Customer Premises / Station,DER / Field,DER / Operation,DER / Station,Acquisition and Control / Edge Node Control,Project Stack / Edge & Distributed Intelligence,Energy Systems / Distribution and Grids,SIG / Grid Operations",https://www.lfenergy.org/projects/openleadr/,Stan Janssen,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/openleadr,https://lists.lfenergy.org/g/openLEADR-TSC/calendar,https://github.com/OpenLEADR/openleadr-tsc/blob/master/CONTRIBUTING.md,https://wiki.lfenergy.org/display/OL,,,,none,,,,#openleadr,https://lists.lfenergy.org/g/openleadr,,,https://github.com/OpenLEADR,4317,https://github.com/OpenLEADR/openleadr-python
OpenSTEF,incubation,https://landscape.lfenergy.org/logos/open-stef.svg,open-stef,"LF Energy Projects / All,Generation / Enterprise,Transmission / Enterprise,Distribution / Enterprise,DER / Enterprise,Customer Premises / Enterprise,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://openstef.energy,Frank Kreuwel,,,none,https://lists.lfenergy.org/g/openstef/calendar,https://github.com/OpenSTEF/.github/blob/main/CONTRIBUTING.md,https://wiki.lfenergy.org/display/OS,,,,https://wiki.lfenergy.org/display/OS/Meeting+notes+-+overview,,,,#openstef,https://lists.lfenergy.org/g/openstef,,,https://github.com/OpenSTEF,5585,https://github.com/OpenSTEF/openstef
Power Grid Model,incubation,https://landscape.lfenergy.org/logos/power-grid-model.svg,power-grid-model,"LF Energy Projects / All,Distribution / Operation,Distribution / Enterprise,DER / Operation,DER / Enterprise,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://powergridmodel.energy,Tony Xiang,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/PowerGridModel,,https://github.com/PowerGridModel/.github/blob/main/CONTRIBUTING.md,https://wiki.lfenergy.org/display/PGM/Power+Grid+Model+Home,,,,,,,,#powergridmodel,https://lists.lfenergy.org/g/powergridmodel,,,https://github.com/PowerGridModel,7298,https://github.com/PowerGridModel/power-grid-model
Shapeshifter,incubation,https://landscape.lfenergy.org/logos/shapeshifter.svg,shapeshifter,"LF Energy Projects / All,Generation / Market,Transmission / Market,Distribution / Market,DER / Market,Customer Premises / Market,Customer and Market / Market Platform Gateway,Project Stack / Business Intelligence,SIG / Grid Operations,Energy Systems / Modeling and Optimization",https://github.com/shapeshifter-project,Robben Riksen,,,https://github.com/lfscanning/spdx-lfenergy/tree/main/shapeshifter,https://lists.lfenergy.org/g/shapeshifter-discussion/calendar,https://github.com/shapeshifter/tsc/blob/main/CONTRIBUTING.md,https://wiki.lfenergy.org/display/SHAP,,,,https://github.com/shapeshifter/tsc/tree/main/tsc/meetings,,,,#shapeshifter,https://lists.lfenergy.org/g/shapeshifter-discussion,,,https://github.com/shapeshifter-project,5724,https://github.com/shapeshifter/shapeshifter-specification
Arras,sandbox,https://landscape.lfenergy.org/logos/arras.svg,arras,"LF Energy Projects / All,System Management / Power System Calculation,Project Stack / Central Supporting Services,Transmission / Operation,Distribution / Operation,DER / Operation,Customer Premises / Operation,Energy Systems / Distribution and Grids,SIG / Grid Simulation and Modeling",https://arras.energy/,David Chassin,,,none,https://lists.lfenergy.org/g/arras-discussion/calendar,https://github.com/arras-energy/tsc/blob/main/CONTRIBUTING.md,https://wiki.lfenergy.org/display/FLEX,,,,none,,,,#arras,https://lists.lfenergy.org/g/arras-discussion,,,https://github.com/arras-energy,False,https://github.com/arras-energy/tsc
Battery Data Alliance,sandbox,https://landscape.lfenergy.org/logos/battery-data-alliance.svg,battery-data-alliance,"LF Energy Projects / All,Energy Storage / Battery,SIG / Data Standards and Tooling",https://batterydataalliance.energy,,,,,,,,,,,,,,,,,,,https://github.com/BatteryDataAlliance,False,https://github.com/BatteryDataAlliance/battery-data-interface
CitrineOS,sandbox,https://landscape.lfenergy.org/logos/citrine-os.svg,citrine-os,"LF Energy Projects / All,SIG / EV Charging,Consumption of Energy and Resources / Mobility and Transportation",https://citrineos.energy,,,,,,,https://wiki.lfenergy.org/display/CIT,,,,,,,,#citrineos,https://lists.lfenergy.org/g/citrineos-discussion,,,https://github.com/citrineos,False,https://github.com/citrineos/citrineos
covXtreme,sandbox,https://landscape.lfenergy.org/logos/cov-xtreme.svg,cov-xtreme,"LF Energy Projects / All,Climate and Earth Science / Meteorological Observation and Forecast,SIG / Grid Simulation and Modeling",https://covxtreme.energy,,,,,,,,,,,,,,,,,,,https://github.com/covxtreme,False,https://github.com/covxtreme/.github
Grid Capacity Map,sandbox,https://landscape.lfenergy.org/logos/grid-capacity-map.svg,grid-capacity-map,"LF Energy Projects / All,System Management / Power System Calculation,Project Stack / Business Intelligence,Transmission / Station,Distribution / Station,Transmission / Field,Distribution / Field,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://github.com/gridcapacitymap,Harald Klomp,,,none,https://lists.lfenergy.org/g/gridcapacitymap-tsc/calendar,none,https://wiki.lfenergy.org/display/GCM,,,,https://github.com/gridcapacitymap/tsc/tree/main/tsc/meetings,,,,none,https://lists.lfenergy.org/g/gridcapacitymap-general,,,https://github.com/gridcapacitymap,False,https://github.com/gridcapacitymap/tsc
Grid Resilience and Intelligence Platform (GRIP),sandbox,https://landscape.lfenergy.org/logos/grid-resilience-and-intelligence-platform-grip.svg,grid-resilience-and-intelligence-platform-grip,"LF Energy Projects / All,Energy Systems / Distribution and Grids,SIG / Grid Simulation and Modeling",https://grip-project.energy,Aliou Diate,,,,,,https://wiki.lfenergy.org/display/GRIP,,,,,,,,#grip,https://lists.lfenergy.org/g/grip-discussion,,,https://github.com/gripenergy,False,https://github.com/gripenergy/grip-integration
OpenGEH,sandbox,https://landscape.lfenergy.org/logos/open-geh.svg,open-geh,"LF Energy Projects / All,Shared / Data Management,Energy Systems / Modeling and Optimization,Project Stack / Business Intelligence",https://opengeh.energy/,,,,,,,,,,,,,,,,,,,https://github.com/opengeh,False,https://github.com/opengeh/.github
OpenSCD,sandbox,https://landscape.lfenergy.org/logos/open-scd.svg,open-scd,"LF Energy Projects / All,SIG / Digital Substations Automation Systems (DSAS),Energy Systems / Modeling and Optimization",https://openscd.energy,,,,,,,,,,,,,,,,,,,https://github.com/openscd,False,https://github.com/openscd/open-scd
OpenSynth,sandbox,https://landscape.lfenergy.org/logos/open-synth.svg,open-synth,"LF Energy Projects / All,Sustainable Development / Data Catalogs and Interfaces,SIG / Data Standards and Tooling",https://opensynth.energy,,,,,,,,,,,,,,,,,,,https://github.com/opensynth-energy,False,https://github.com/opensynth-energy/.github
Real Time Data Ingestion Platform (RTDIP),sandbox,https://landscape.lfenergy.org/logos/real-time-data-ingestion-platform-rtdip.svg,real-time-data-ingestion-platform-rtdip,"LF Energy Projects / All,System Management / Data Management,Project Stack / Edge & Distributed Intelligence,Generation / Operation,Transmission / Operation,Distribution / Operation,DER / Operation,Customer Premises / Operation,Generation / Enterprise,Transmission / Enterprise,Distribution / Enterprise,DER / Enterprise,Customer Premises / Enterprise,SIG / Grid Operations,Energy Systems / Distribution and Grids",https://rtdip.io,Bryce Bartmann,,,none,none,none,https://wiki.lfenergy.org/display/RTDIP/Real+Time+Data+Ingestion+Platform+Home,,,,none,,,,#rtdip,https://lists.lfenergy.org/g/rtdip-discussion,,,https://github.com/rtdip,7557,https://github.com/rtdip/core
