Name,Level,Logo URL,Slug,Categories,Website,Chair,TAC Representative,Documentation,Calendar,Artwork,iCal,LFX Insights URL,Accepted Date,Last Review Date,Next Review Date,Slack URL,Chat Channel,Mailing List,Github Org,Best Practices Badge ID,Primary Github Repo,Contributed By
Grid Capacity Map,sandbox,https://lfenergy.landscape2.io/logos/260bb42c72c89ffe897c6d412e1afd9f51b7622351a8c8295e89415ba2868cd3.svg,grid-capacity-map,"LF Energy Projects / Sandbox,System Management / Power System Calculation,Project Stack / Business Intelligence,Transmission / Station,Distribution / Station,Transmission / Field,Distribution / Field,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://github.com/gridcapacitymap,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/grid-capacity-map,https://artwork.lfenergy.org/projects/grid-capacity-map,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWoQgQAL,,2022-02-28,,2024-10-08,https://slack.lfenergy.org,none,https://lists.lfenergy.org/g/gridcapacitymap-general,,,,
Grid Edge Interoperability & Security Alliance (GEISA),sandbox,https://lfenergy.landscape2.io/logos/39ca0b5a9cb10285e606a02c1787c68d1aae73bf84b189c368eccfd5fd3631d0.svg,geisa,LF Energy Projects / Sandbox,https://lfenergy.org/projects/geisa/,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/geisa,https://artwork.lfenergy.org/projects/geisa,https://webcal.prod.itx.linuxfoundation.org/lfx/lf9JyPreYpr2H4waXR,,2024-11-05,,,,,,,,,
Grid eXchange Fabric (GXF),earlyadoption,https://lfenergy.landscape2.io/logos/03afc99c46b4322f298d715ba8f57caa22785a7433c875d93806f41ca2b17f31.svg,grid-exchange-fabric,"LF Energy Projects / Early Adoption,Generation / Operation,Transmission / Operation,Distribution / Operation,DER / Operation,Customer Premises / Operation,Acquisition and Control / Infrastructure Management,Project Stack / Central Supporting Services,SIG / Grid Operations,Energy Systems / Distribution and Grids",https://www.lfenergy.org/projects/gxf/,Maarten Mulder,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/grid-exchange-fabric,https://artwork.lfenergy.org/projects/grid-exchange-fabric,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001JWs7KQAT,,2020-02-04,,2025-09-17,https://slack.lfenergy.org,#gxf,https://lists.lfenergy.org/g/gxf,,,,
Grid Operations SIG,sig,https://lfenergy.landscape2.io/logos/a54025d7b3b6ca4e751109cfe96a15bec296ef59726d928bc42dfe4fe0472a14.svg,lfenergy-grid-operations-sig,LF Energy Projects / SIG,https://lf-energy.atlassian.net/wiki/spaces/GOS/overview,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/lfenergy-grid-operations-sig,https://artwork.lfenergy.org/projects/lfenergy-grid-operations-sig,https://webcal.prod.itx.linuxfoundation.org/lfx/lfHSTXSSKqOtcsC1HF,,2024-08-21,,,,,,,,,
Grid Simulation and Modeling SIG,sig,https://lfenergy.landscape2.io/logos/892254cafd2d28eae31285c95358543532fdf61aa6e7ba2c31402fd8e11665d8.svg,lfenergy-grid-simulation-and-modeling-sig,LF Energy Projects / SIG,https://lf-energy.atlassian.net/wiki/spaces/GSMS/overview,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/lfenergy-grid-simulation-and-modeling-sig,https://artwork.lfenergy.org/projects/lfenergy-grid-simulation-and-modeling-sig,https://webcal.prod.itx.linuxfoundation.org/lfx/lfeQFSWBGgyaXAeg4r,,2024-07-24,,,,,,,,,
Grid2Op,sandbox,https://lfenergy.landscape2.io/logos/0c4c946333fb8b297f41f7be3b1058a5091d10477b533716c7e59e863c0e5414.svg,grid2op,LF Energy Projects / Sandbox,https://github.com/Grid2op,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/grid2op,https://artwork.lfenergy.org/projects/grid2op,https://webcal.prod.itx.linuxfoundation.org/lfx/lfa2ShNF11eLkCwHDn,,2024-12-17,,,,,,,,,
GridFM,sandbox,https://lfenergy.landscape2.io/logos/0d580f0984bde54a5169213d8a7971d31d7090e96b6aff02784fd7177839d58e.svg,gridfm,LF Energy Projects / Sandbox,https://lfenergy.org/projects/gridfm/,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/gridfm,https://artwork.lfenergy.org/projects/gridfm,https://webcal.prod.itx.linuxfoundation.org/lfx/lfGFeSdSUJqLdBHTBZ,,2024-11-11,,,,,,,,,
Hyphae,incubating,https://lfenergy.landscape2.io/logos/53f20a8ef0c57b80b13eea3e95288c2e40bc88e14ad3a53d7f50b150c86269bc.svg,hyphae,"LF Energy Projects / Incubating,Energy Systems / Modeling and Optimization,DER / Field,DER / Operation,DER / Station,Project Stack / Edge & Distributed Intelligence,Acquisition and Control / Edge Node Control",https://www.lfenergy.org/projects/hyphae/,Arila Barnes,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/hyphae,https://artwork.lfenergy.org/projects/hyphae,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWhUOQA1,,2021-02-16,,2025-02-11,https://slack.lfenergy.org,#hyphae,https://lists.lfenergy.org/g/hyphae-general,,,,
NODE Collective,sandbox,https://lfenergy.landscape2.io/logos/f20de07a48d3c95f9c216894326b47dc543c985a968729fee7e9168c784b5020.svg,node-collective,LF Energy Projects / Sandbox,https://www.nodecollective.org/,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/node-collective,https://artwork.lfenergy.org/projects/node-collective,https://webcal.prod.itx.linuxfoundation.org/lfx/lfteqdawq12KhVQ5JD,,2024-11-11,,,,,,,,,
OpenDSM,incubating,https://lfenergy.landscape2.io/logos/fcabf6eef07f96bb1108ba84a64b2802537b56f9b3a7d3430d672d3f92a5851e.svg,opendsm,"LF Energy Projects / Incubating,Customer and Market / Customer Relationship and Communication,Project Stack / Business Intelligence,Energy Systems / Monitoring and Control,SIG / Data Standards and Tooling",https://lfenergy.org/projects/opendsm/,Travis Sikes,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/opendsm,https://artwork.lfenergy.org/projects/opendsm,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IV4IkQAL,,2019-06-04,,2025-09-11,https://slack.lfenergy.org,#openeemeter,https://lists.lfenergy.org/g/openeemeter,,,,
OpenGEH,sandbox,https://lfenergy.landscape2.io/logos/f9f9813681bf49b142bb4ca5f993f148b3abd1e1f23985fc09c7cbda01bdb781.svg,opengeh,"LF Energy Projects / Sandbox,Shared / Data Management,Energy Systems / Modeling and Optimization,Project Stack / Business Intelligence",https://opengeh.energy/,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/opengeh,https://artwork.lfenergy.org/projects/opengeh,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001LkEVqQAN,,2022-03-15,,2025-05-27,,,,,,,
OpenLEADR,incubating,https://lfenergy.landscape2.io/logos/33e05b03ea632aef932b23b7013806296593040d9c22b829109c04098fa49165.svg,openleadr,"LF Energy Projects / Incubating,Customer Premises / Field,Customer Premises / Operation,Customer Premises / Station,DER / Field,DER / Operation,DER / Station,Acquisition and Control / Edge Node Control,Project Stack / Edge & Distributed Intelligence,Energy Systems / Distribution and Grids,SIG / Grid Operations",https://www.lfenergy.org/projects/openleadr/,"Arila Barnes, Stan Janssen",,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openleadr,https://artwork.lfenergy.org/projects/openleadr,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IV4IuQAL,,2021-08-03,,,https://slack.lfenergy.org,#openleadr,https://lists.lfenergy.org/g/openleadr,,,,
OpenSTEF,incubating,https://lfenergy.landscape2.io/logos/835042272f472cd70492468bc85ffc65fb0021c1c05be3fc652cf306ab6eaab4.svg,openstef,"LF Energy Projects / Incubating,Generation / Enterprise,Transmission / Enterprise,Distribution / Enterprise,DER / Enterprise,Customer Premises / Enterprise,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://openstef.github.io/openstef/index.html,Frank Kreuwel,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openstef,https://artwork.lfenergy.org/projects/openstef,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001LkC68QAF,,2022-02-28,,2025-02-05,https://slack.lfenergy.org,#openstef,https://lists.lfenergy.org/g/openstef,,,,
OpenSynth,sandbox,https://lfenergy.landscape2.io/logos/2ed2c118ca12d96c61ab2dffc2a5bbc531baad78cb05b2247a0ee5eabee25704.svg,opensynth,"LF Energy Projects / Sandbox,Sustainable Development / Data Catalogs and Interfaces,SIG / Data Standards and Tooling",https://github.com/OpenSynth-energy/OpenSynth,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/opensynth,https://artwork.lfenergy.org/projects/opensynth,https://webcal.prod.itx.linuxfoundation.org/lfx/lfKqhzuw4MXzjV5tBN,,2024-07-29,,2025-01-21,,,,,,,
OperatorFabric,earlyadoption,https://lfenergy.landscape2.io/logos/3526588db614d6e71f8f011c188e84af21d20bdb4987f5b489f25a955a4d62e6.svg,operator-fabric,"LF Energy Projects / Early Adoption,Generation / Enterprise,Transmission / Enterprise,Distribution / Enterprise,DER / Enterprise,Customer Premises / Enterprise,Shared / Unified Operator's UX Components and Framework,Project Stack / Business Intelligence,SIG / Grid Operations,Energy Systems / Monitoring and Control",https://www.lfenergy.org/projects/operatorfabric/,Frédéric Didier,Clément Bouvier,,https://zoom-lfx.platform.linuxfoundation.org/meetings/operator-fabric,https://artwork.lfenergy.org/projects/operator-fabric,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If869QAB,,2019-04-30,,2025-07-16,https://slack.lfenergy.org,#operator-fabric,https://lists.lfenergy.org/g/opfab,,,,
Power Grid Model,incubating,https://lfenergy.landscape2.io/logos/05dedcd89662576a1abb9cc31d5cf8c9226d44a894c5c071488302c3b2d5bbdc.svg,powergridmodel,"LF Energy Projects / Incubating,Distribution / Operation,Distribution / Enterprise,DER / Operation,DER / Enterprise,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://github.com/PowerGridModel,Tony Xiang,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/powergridmodel,https://artwork.lfenergy.org/projects/powergridmodel,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001NYCPLQA5,,2023-09-21,,2025-02-05,https://slack.lfenergy.org,#powergridmodel,https://lists.lfenergy.org/g/powergridmodel,,,,
PowSyBl,earlyadoption,https://lfenergy.landscape2.io/logos/1825d9430e1e13847042d9c730ba3ca220df5bf056888aed133ee9a73270e8d6.svg,powsybl,"LF Energy Projects / Early Adoption,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://www.lfenergy.org/projects/powsybl/,Sophie Frasnedo,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/powsybl,https://artwork.lfenergy.org/projects/powsybl,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If864QAB,,2019-04-30,,2024-12-04,https://slack.lfenergy.org,none,https://lists.lfenergy.org/g/powsybl,,,,
Real Time Data Ingestion Platform (RTDIP),sandbox,https://lfenergy.landscape2.io/logos/2ff1b829d266a20aa0114ac99297e0f066b2250756d05160b302b6cf2cc46cf8.svg,rtdip,"LF Energy Projects / Sandbox,System Management / Data Management,Project Stack / Edge & Distributed Intelligence,Generation / Operation,Transmission / Operation,Distribution / Operation,DER / Operation,Customer Premises / Operation,Generation / Enterprise,Transmission / Enterprise,Distribution / Enterprise,DER / Enterprise,Customer Premises / Enterprise,SIG / Grid Operations,Energy Systems / Distribution and Grids",https://www.rtdip.io/,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/rtdip,https://artwork.lfenergy.org/projects/rtdip,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001L1HmxQAF,,2024-06-04,,2025-01-15,https://slack.lfenergy.org,#rtdip,https://lists.lfenergy.org/g/rtdip-discussion,,,,
SC Decarbonisation Hub,sandbox,https://lfenergy.landscape2.io/logos/fb289576699e6033b4279afcf65eb78195946e7c1b14fd0817e0e1e5eef342d0.svg,sc-decarbonisation-hub,LF Energy Projects / Sandbox,https://lfenergy.org/projects/sc-decarbonisation-hub/,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/sc-decarbonisation-hub,https://artwork.lfenergy.org/projects/sc-decarbonisation-hub,https://webcal.prod.itx.linuxfoundation.org/lfx/lfLxmTMlwn9Fj9aCbx,,2024-09-26,,,,,,,,,
SEAPATH,earlyadoption,https://lfenergy.landscape2.io/logos/ea44a322dbca70909bfbe5316d125d77b940868f00a4b15c57d4c61ea67ee177.svg,seapath,"LF Energy Projects / Early Adoption,Transmission / Station,Distribution / Station,Transmission / Field,Distribution / Field,Acquisition and Control / Substation Node,Project Stack / Edge & Distributed Intelligence,SIG / Digital Substations,Energy Systems / Distribution and Grids",https://www.lfenergy.org/projects/seapath/,Eloi Bail,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/seapath,https://artwork.lfenergy.org/projects/seapath,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkWmNQAV,,2021-01-07,,2024-12-10,https://slack.lfenergy.org,#seapath,https://lists.lfenergy.org/g/SEAPATH,,,,
Shapeshifter,incubating,https://lfenergy.landscape2.io/logos/001f17266170ee8fd11ed8974ac448d359f62aa244f7473190909929f1f98176.svg,shapeshifter,"LF Energy Projects / Incubating,Generation / Market,Transmission / Market,Distribution / Market,DER / Market,Customer Premises / Market,Customer and Market / Market Platform Gateway,Project Stack / Business Intelligence,SIG / Grid Operations,Energy Systems / Modeling and Optimization",https://shapeshifter.energy/,Robben Riksen,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/shapeshifter,https://artwork.lfenergy.org/projects/shapeshifter,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWtA7QAL,,2021-10-04,,2025-05-21,https://slack.lfenergy.org,#shapeshifter,https://lists.lfenergy.org/g/shapeshifter-discussion,,,,
SOGNO,earlyadoption,https://lfenergy.landscape2.io/logos/062e4ea6e3af7589d5c4bae7f59ee08a38c21834fea960e73ab3bf5c37b77644.svg,sogno,"LF Energy Projects / Early Adoption,Distribution / Field,Distribution / Operation,Distribution / Station,System Management / System Control,Project Stack / Business Intelligence,SIG / Grid Operations,Energy Systems / Modeling and Optimization",https://www.lfenergy.org/projects/sogno/,Antonello Monti,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/sogno,https://artwork.lfenergy.org/projects/sogno,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkV6jQAF,,2021-03-11,,2025-03-19,https://slack.lfenergy.org,#sogno,https://lists.lfenergy.org/g/sogno-discussion,,,,
TROLIE,sandbox,https://lfenergy.landscape2.io/logos/869dbdf9ff4985dfaa1f36b45005bf72f899e90288a01b5d2bcf7b6ee782da06.svg,trolie,"LF Energy Projects / Sandbox,Energy Systems / Distribution and Grids,SIG / Data Standards and Tooling",https://trolie.energy/,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/trolie,https://artwork.lfenergy.org/projects/trolie,https://webcal.prod.itx.linuxfoundation.org/lfx/lfoG7KUacGvkymUJjO,,2023-12-01,,2024-08-27,,,,,,,
