Name,Level,Logo URL,Slug,Categories,Website,Leads,TAC Representative,Documentation,SBOM,Calendar,Contribution Guidelines,Wiki Page,Meeting Cadence,LFX Insights URL,LFX Security URL,TSC Meeting Notes,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Best Practices Badge ID,Github Org
Power Grid Model,incubation,https://landscape.lfenergy.org/logos/power-grid-model.svg,power-grid-model,"LF Energy Projects / All,Distribution / Operation,Distribution / Enterprise,DER / Operation,DER / Enterprise,System Management / Power System Calculation,Project Stack / Business Intelligence,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://powergridmodel.energy,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/powergridmodel,,,https://github.com/PowerGridModel,7298,https://github.com/PowerGridModel/power-grid-model
Shapeshifter,incubation,https://landscape.lfenergy.org/logos/shapeshifter.svg,shapeshifter,"LF Energy Projects / All,Generation / Market,Transmission / Market,Distribution / Market,DER / Market,Customer Premises / Market,Customer and Market / Market Platform Gateway,Project Stack / Business Intelligence,SIG / Grid Operations,Energy Systems / Modeling and Optimization",https://shapeshifter.energy,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/shapeshifter-discussion,,,https://github.com/shapeshifter,5724,https://github.com/shapeshifter/shapeshifter-specification
Arras,sandbox,https://landscape.lfenergy.org/logos/arras.svg,arras,"LF Energy Projects / All,System Management / Power System Calculation,Project Stack / Central Supporting Services,Transmission / Operation,Distribution / Operation,DER / Operation,Customer Premises / Operation,Energy Systems / Distribution and Grids,SIG / Grid Simulation and Modeling",https://arras.energy/,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/arras-discussion,,,https://github.com/arras-energy,False,https://github.com/arras-energy/tsc
Battery Data Alliance,sandbox,https://landscape.lfenergy.org/logos/battery-data-alliance.svg,battery-data-alliance,"LF Energy Projects / All,Energy Storage / Battery,SIG / Data Standards and Tooling",https://batterydataalliance.energy,,,,,,,,,,,,,,,,,,,https://github.com/BatteryDataAlliance,False,https://github.com/BatteryDataAlliance/battery-data-interface
CitrineOS,sandbox,https://landscape.lfenergy.org/logos/citrine-os.svg,citrine-os,"LF Energy Projects / All,SIG / EV Charging,Consumption of Energy and Resources / Mobility and Transportation",https://citrineos.energy,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/citrineos-discussion,,,https://github.com/citrineos,False,https://github.com/citrineos/citrineos
covXtreme,sandbox,https://landscape.lfenergy.org/logos/cov-xtreme.svg,cov-xtreme,"LF Energy Projects / All,Climate and Earth Science / Meteorological Observation and Forecast,SIG / Grid Simulation and Modeling",https://covxtreme.energy,,,,,,,,,,,,,,,,,,,https://github.com/covxtreme,False,https://github.com/covxtreme/.github
Grid Capacity Map,sandbox,https://landscape.lfenergy.org/logos/grid-capacity-map.svg,grid-capacity-map,"LF Energy Projects / All,System Management / Power System Calculation,Project Stack / Business Intelligence,Transmission / Station,Distribution / Station,Transmission / Field,Distribution / Field,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://github.com/gridcapacitymap,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/gridcapacitymap-general,,,https://github.com/gridcapacitymap,False,https://github.com/gridcapacitymap/tsc
Grid Resilience and Intelligence Platform (GRIP),sandbox,https://landscape.lfenergy.org/logos/grid-resilience-and-intelligence-platform-grip.svg,grid-resilience-and-intelligence-platform-grip,"LF Energy Projects / All,Energy Systems / Distribution and Grids,SIG / Grid Simulation and Modeling",https://grip-project.energy,Aliou Diate,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/grip-discussion,,,https://github.com/gripenergy,False,https://github.com/gripenergy/grip-integration
OpenGEH,sandbox,https://landscape.lfenergy.org/logos/open-geh.svg,open-geh,"LF Energy Projects / All,Shared / Data Management,Energy Systems / Modeling and Optimization,Project Stack / Business Intelligence",https://opengeh.energy/,,,,,,,,,,,,,,,,,,,https://github.com/opengeh,False,https://github.com/opengeh/.github
OpenSynth (Synthetic Energy Data),sandbox,https://landscape.lfenergy.org/logos/open-synth-synthetic-energy-data.svg,open-synth-synthetic-energy-data,"LF Energy Projects / All,Sustainable Development / Data Catalogs and Interfaces,SIG / Data Standards and Tooling",https://opensynth.energy,,,,,,,,,,,,,,,,,,,https://github.com/opensynth-energy,False,https://github.com/opensynth-energy/.github
Real Time Data Ingestion Platform (RTDIP),sandbox,https://landscape.lfenergy.org/logos/real-time-data-ingestion-platform-rtdip.svg,real-time-data-ingestion-platform-rtdip,"LF Energy Projects / All,System Management / Data Management,Project Stack / Edge & Distributed Intelligence,Generation / Operation,Transmission / Operation,Distribution / Operation,DER / Operation,Customer Premises / Operation,Generation / Enterprise,Transmission / Enterprise,Distribution / Enterprise,DER / Enterprise,Customer Premises / Enterprise,SIG / Grid Operations,Energy Systems / Distribution and Grids",https://rtdip.io,,,,,,,,,,,,,,,,https://lists.lfenergy.org/g/rtdip-discussion,,,https://github.com/rtdip,7557,https://github.com/rtdip/core
