Name,Level,Logo URL,Slug,Categories,Website,Chair,TAC Representative,Documentation,Calendar,Artwork,iCal,LFX Insights URL,Accepted Date,Last Review Date,Next Review Date,Slack URL,Chat Channel,Mailing List,Github Org,Best Practices Badge ID,Primary Github Repo,Contributed By
Digital Substations SIG,sig,https://lfenergy.landscape2.io/logos/aea47817db8cde0a2553ff7a15e5f0a306e1b39ff0542245248a381523d32786.svg,dsas-working-group,LF Energy Projects / SIG,https://lf-energy.atlassian.net/wiki/spaces/DSS/overview,"Jos Zenner, Maxime Pelletier",,,https://zoom-lfx.platform.linuxfoundation.org/meetings/dsas-working-group,https://artwork.lfenergy.org/projects/dsas-working-group,https://webcal.prod.itx.linuxfoundation.org/lfx/lfpCA15JFR1zaCoga4,,2024-04-02,,2025-12-09,,,,,,,
Dynaωo,incubating,https://lfenergy.landscape2.io/logos/ad90899728ebedb1cb1e2bf9ebe38f62c9bdc25a758d3f003012e211d2dc1d6f.svg,dynawo,"LF Energy Projects / Incubating,Transmission / Modeling and Simulation,System Management / Power System Calculation,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://dynawo.github.io/,Marco Chiaramello,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/dynawo,https://artwork.lfenergy.org/projects/dynawo,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001NYCPZQA5,,2023-11-30,,2025-06-25,https://slack.lfenergy.org,#dynawo,https://lists.lfenergy.org/g/dynawo,,,,
EV Charging SIG,sig,https://lfenergy.landscape2.io/logos/dd01e0a0b218655a4964c57c6da6a2e6143f2d1d64253c955e6532f945ce83c7.svg,ev-charging-sig,LF Energy Projects / SIG,https://lf-energy.atlassian.net/wiki/spaces/ECS/overview,"Robert Leeuw, Thana Paris",,,https://zoom-lfx.platform.linuxfoundation.org/meetings/ev-charging-sig,https://artwork.lfenergy.org/projects/ev-charging-sig,https://webcal.prod.itx.linuxfoundation.org/lfx/lf4h91oxXEK4GQJnaj,,2024-06-24,,,,,,,,,
EVerest,earlyadoption,https://lfenergy.landscape2.io/logos/f98ddd5af2fbdf5a8e65443eef7a6bba1572ccc5c4bffab2dec8ba002f0851c0.svg,everest,"LF Energy Projects / Early Adoption,Behind-the-Meter / EV Charging,SIG / EV Charging,Consumption of Energy and Resources / Mobility and Transportation",https://lfenergy.org/projects/everest/,Marco Möller,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/everest,https://artwork.lfenergy.org/projects/everest,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001LkEVlQAN,,2022-02-09,,2025-01-22,https://slack.lfenergy.org,#everest,https://lists.lfenergy.org/g/everest,,,,
FledgePower,incubating,https://lfenergy.landscape2.io/logos/adf6ff990bdcdfc3874e06a0f971040040e69a9dbc4dc4ae45e97d6e83a0fe31.svg,fledgepower,"LF Energy Projects / Incubating,Transmission / Data & IoT,Distribution / Data & IoT,Behind-the-Meter / Data & IoT,Acquisition and Control / Communication Infrastructure,SIG / Grid Operations,Energy Systems / Modeling and Optimization,SIG / Digital Substations",https://www.lfenergy.org/projects/fledgepower/,Akli Rahmoun,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/fledgepower,https://artwork.lfenergy.org/projects/fledgepower,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWhUTQA1,,2021-02-16,,2025-05-13,https://slack.lfenergy.org,#fledgepower,https://lists.lfenergy.org/g/Fledgepower-General,,,,
FlexMeasures,incubating,https://lfenergy.landscape2.io/logos/1b83d297f5e9a6d22b562efdf193142fe4c9bc720aced58f25e4c7fa3f9748a9.svg,flexmeasures,"LF Energy Projects / Incubating,Behind-the-Meter / Flexibility,Asset Management / Data Management,Energy Systems / Monitoring and Control,SIG / Grid Operations",https://flexmeasures.io/,Nicolas Höning,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/flexmeasures,https://artwork.lfenergy.org/projects/flexmeasures,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001LkH4sQAF,,2022-01-05,,2025-11-11,https://slack.lfenergy.org,#flexmeasures,https://lists.lfenergy.org/g/flexmeasures,,,,
Grid Edge Interoperability & Security Alliance (GEISA),sandbox,https://lfenergy.landscape2.io/logos/39ca0b5a9cb10285e606a02c1787c68d1aae73bf84b189c368eccfd5fd3631d0.svg,geisa,"LF Energy Projects / Sandbox,Distribution / Grid Edge,Customer and Market / Customer Relationship and Communication,Energy Systems / Monitoring and Control,SIG / Data Standards and Tooling",https://lfenergy.org/projects/geisa/,"Michael Stuber, Richard Lam",,,https://zoom-lfx.platform.linuxfoundation.org/meetings/geisa,https://artwork.lfenergy.org/projects/geisa,https://webcal.prod.itx.linuxfoundation.org/lfx/lf9JyPreYpr2H4waXR,,2024-11-05,,2025-10-14,,,,,,,
Grid eXchange Fabric (GXF),earlyadoption,https://lfenergy.landscape2.io/logos/03afc99c46b4322f298d715ba8f57caa22785a7433c875d93806f41ca2b17f31.svg,grid-exchange-fabric,"LF Energy Projects / Early Adoption,Transmission / Data & IoT,Distribution / Data & IoT,Behind-the-Meter / Data & IoT,SIG / Grid Operations,Energy Systems / Distribution and Grids",https://www.lfenergy.org/projects/gxf/,Maarten Mulder,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/grid-exchange-fabric,https://artwork.lfenergy.org/projects/grid-exchange-fabric,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001JWs7KQAT,,2020-02-04,,2025-06-10,https://slack.lfenergy.org,#gxf,https://lists.lfenergy.org/g/gxf,,,,
Grid Simulation and Modeling SIG,sig,https://lfenergy.landscape2.io/logos/892254cafd2d28eae31285c95358543532fdf61aa6e7ba2c31402fd8e11665d8.svg,lfenergy-grid-simulation-and-modeling-sig,LF Energy Projects / SIG,https://lf-energy.atlassian.net/wiki/spaces/GSMS/overview,Thomas Van Dijk,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/lfenergy-grid-simulation-and-modeling-sig,https://artwork.lfenergy.org/projects/lfenergy-grid-simulation-and-modeling-sig,https://webcal.prod.itx.linuxfoundation.org/lfx/lfeQFSWBGgyaXAeg4r,,2024-07-24,,,,,,,,,
Grid2Op,sandbox,https://lfenergy.landscape2.io/logos/6a6c9abe8ce3a7fb2066b8fe209209d0da89b5d6688bb2f18aa5b99aabdc3718.svg,grid2op,LF Energy Projects / Sandbox,https://grid2op.energy/,,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/grid2op,https://artwork.lfenergy.org/projects/grid2op,https://webcal.prod.itx.linuxfoundation.org/lfx/lfa2ShNF11eLkCwHDn,,2024-12-17,,,,,,,,,
GridFM,sandbox,https://lfenergy.landscape2.io/logos/0d580f0984bde54a5169213d8a7971d31d7090e96b6aff02784fd7177839d58e.svg,gridfm,"LF Energy Projects / Sandbox,Distribution / Modeling and Simulation,Transmission / Modeling and Simulation,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://lfenergy.org/projects/gridfm/,François Mirallès,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/gridfm,https://artwork.lfenergy.org/projects/gridfm,https://webcal.prod.itx.linuxfoundation.org/lfx/lfGFeSdSUJqLdBHTBZ,,2024-11-11,,2025-10-14,,,,,,,
Hyphae,incubating,https://lfenergy.landscape2.io/logos/53f20a8ef0c57b80b13eea3e95288c2e40bc88e14ad3a53d7f50b150c86269bc.svg,hyphae,"LF Energy Projects / Incubating,Energy Systems / Modeling and Optimization,Acquisition and Control / Edge Node Control",https://www.lfenergy.org/projects/hyphae/,Arila Barnes,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/hyphae,https://artwork.lfenergy.org/projects/hyphae,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWhUOQA1,,2021-02-16,,2026-02-10,https://slack.lfenergy.org,#hyphae,https://lists.lfenergy.org/g/hyphae-general,,,,
NODE Collective,sandbox,https://lfenergy.landscape2.io/logos/f20de07a48d3c95f9c216894326b47dc543c985a968729fee7e9168c784b5020.svg,node-collective,LF Energy Projects / Sandbox,https://www.nodecollective.org/,Deandrea Salvador,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/node-collective,https://artwork.lfenergy.org/projects/node-collective,https://webcal.prod.itx.linuxfoundation.org/lfx/lfteqdawq12KhVQ5JD,,2024-11-11,,2025-07-08,,,,,,,
OpenDSM,incubating,https://lfenergy.landscape2.io/logos/fcabf6eef07f96bb1108ba84a64b2802537b56f9b3a7d3430d672d3f92a5851e.svg,opendsm,"LF Energy Projects / Incubating,Distribution / Grid Edge,Customer and Market / Customer Relationship and Communication,Energy Systems / Monitoring and Control,SIG / Data Standards and Tooling",https://lfenergy.org/projects/opendsm/,Travis Sikes,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/opendsm,https://artwork.lfenergy.org/projects/opendsm,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IV4IkQAL,,2019-06-04,,2025-06-10,https://slack.lfenergy.org,#openeemeter,https://lists.lfenergy.org/g/openeemeter,,,,
OpenLEADR,incubating,https://lfenergy.landscape2.io/logos/33e05b03ea632aef932b23b7013806296593040d9c22b829109c04098fa49165.svg,openleadr,"LF Energy Projects / Incubating,Distribution / Operations,Behind-the-Meter / Flexibility,Acquisition and Control / Edge Node Control,Energy Systems / Distribution and Grids,SIG / Grid Operations",https://www.lfenergy.org/projects/openleadr/,"Arila Barnes, Hugo Van De Pol, Stan Janssen",,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openleadr,https://artwork.lfenergy.org/projects/openleadr,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IV4IuQAL,,2021-08-03,,2025-07-08,https://slack.lfenergy.org,#openleadr,https://lists.lfenergy.org/g/openleadr,,,,
OpenSTEF,incubating,https://lfenergy.landscape2.io/logos/835042272f472cd70492468bc85ffc65fb0021c1c05be3fc652cf306ab6eaab4.svg,openstef,"LF Energy Projects / Incubating,Distribution / Modeling and Simulation,Transmission / Modeling and Simulation,System Management / Power System Calculation,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://openstef.github.io/openstef/index.html,Daan Van Es,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/openstef,https://artwork.lfenergy.org/projects/openstef,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001LkC68QAF,,2022-02-28,,2026-02-04,https://slack.lfenergy.org,#openstef,https://lists.lfenergy.org/g/openstef,,,,
OpenSynth,sandbox,https://lfenergy.landscape2.io/logos/2ed2c118ca12d96c61ab2dffc2a5bbc531baad78cb05b2247a0ee5eabee25704.svg,opensynth,"LF Energy Projects / Sandbox,Distribution / Grid Edge,Sustainable Development / Data Catalogs and Interfaces,SIG / Data Standards and Tooling",https://github.com/OpenSynth-energy/OpenSynth,Gus Chadney,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/opensynth,https://artwork.lfenergy.org/projects/opensynth,https://webcal.prod.itx.linuxfoundation.org/lfx/lfKqhzuw4MXzjV5tBN,,2024-07-29,,2026-03-10,,,,,,,
OperatorFabric,earlyadoption,https://lfenergy.landscape2.io/logos/3526588db614d6e71f8f011c188e84af21d20bdb4987f5b489f25a955a4d62e6.svg,operator-fabric,"LF Energy Projects / Early Adoption,Transmission / Operations,Distribution / Operations,Shared / Unified Operator's UX Components and Framework,SIG / Grid Operations,Energy Systems / Monitoring and Control",https://www.lfenergy.org/projects/operatorfabric/,Frédéric Didier,Clément Bouvier,,https://zoom-lfx.platform.linuxfoundation.org/meetings/operator-fabric,https://artwork.lfenergy.org/projects/operator-fabric,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If869QAB,,2019-04-30,,2025-09-02,https://slack.lfenergy.org,#operator-fabric,https://lists.lfenergy.org/g/opfab,,,,
Power Grid Model,incubating,https://lfenergy.landscape2.io/logos/05dedcd89662576a1abb9cc31d5cf8c9226d44a894c5c071488302c3b2d5bbdc.svg,powergridmodel,"LF Energy Projects / Incubating,Distribution / Modeling and Simulation,Distribution / Operations,System Management / Power System Calculation,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://github.com/PowerGridModel,Tony Xiang,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/powergridmodel,https://artwork.lfenergy.org/projects/powergridmodel,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001NYCPLQA5,,2023-09-21,,2026-02-04,https://slack.lfenergy.org,#powergridmodel,https://lists.lfenergy.org/g/powergridmodel,,,,
PowSyBl,earlyadoption,https://lfenergy.landscape2.io/logos/1825d9430e1e13847042d9c730ba3ca220df5bf056888aed133ee9a73270e8d6.svg,powsybl,"LF Energy Projects / Early Adoption,Transmission / Modeling and Simulation,System Management / Power System Calculation,Energy Systems / Modeling and Optimization,SIG / Grid Simulation and Modeling",https://www.lfenergy.org/projects/powsybl/,Sophie Frasnedo,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/powsybl,https://artwork.lfenergy.org/projects/powsybl,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001If864QAB,,2019-04-30,,2025-12-03,https://slack.lfenergy.org,none,https://lists.lfenergy.org/g/powsybl,,,,
Real Time Data Ingestion Platform (RTDIP),sandbox,https://lfenergy.landscape2.io/logos/2ff1b829d266a20aa0114ac99297e0f066b2250756d05160b302b6cf2cc46cf8.svg,rtdip,"LF Energy Projects / Sandbox,Distribution / Data & IoT,Transmission / Data & IoT,Behind-the-Meter / Data & IoT,System Management / Data Management,SIG / Grid Operations,Energy Systems / Distribution and Grids",https://www.rtdip.io/,Bryce Bartmann,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/rtdip,https://artwork.lfenergy.org/projects/rtdip,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001L1HmxQAF,,2024-06-04,,2025-07-08,https://slack.lfenergy.org,#rtdip,https://lists.lfenergy.org/g/rtdip-discussion,,,,
SC Decarbonisation Hub,sandbox,https://lfenergy.landscape2.io/logos/fb289576699e6033b4279afcf65eb78195946e7c1b14fd0817e0e1e5eef342d0.svg,sc-decarbonisation-hub,"LF Energy Projects / Sandbox,Other / Carbon Accounting,Emissions / Carbon Intensity and Accounting,SIG / Data Standards and Tooling",https://lfenergy.org/projects/sc-decarbonisation-hub/,Sachin Bhakar,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/sc-decarbonisation-hub,https://artwork.lfenergy.org/projects/sc-decarbonisation-hub,https://webcal.prod.itx.linuxfoundation.org/lfx/lfLxmTMlwn9Fj9aCbx,,2024-09-26,,2025-06-10,,,,,,,
SEAPATH,earlyadoption,https://lfenergy.landscape2.io/logos/ea44a322dbca70909bfbe5316d125d77b940868f00a4b15c57d4c61ea67ee177.svg,seapath,"LF Energy Projects / Early Adoption,Transmission / Grid Automation,Distribution / Grid Automation,Acquisition and Control / Substation Node,SIG / Digital Substations,Energy Systems / Distribution and Grids",https://www.lfenergy.org/projects/seapath/,Eloi Bail,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/seapath,https://artwork.lfenergy.org/projects/seapath,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkWmNQAV,,2021-01-07,,2025-01-14,https://slack.lfenergy.org,#seapath,https://lists.lfenergy.org/g/SEAPATH,,,,
Shapeshifter,incubating,https://lfenergy.landscape2.io/logos/001f17266170ee8fd11ed8974ac448d359f62aa244f7473190909929f1f98176.svg,shapeshifter,"LF Energy Projects / Incubating,Distribution / Operations,Transmission / Operations,Customer and Market / Market Platform Gateway,SIG / Grid Operations,Energy Systems / Modeling and Optimization",https://shapeshifter.energy/,Robben Riksen,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/shapeshifter,https://artwork.lfenergy.org/projects/shapeshifter,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001KWtA7QAL,,2021-10-04,,2026-04-14,https://slack.lfenergy.org,#shapeshifter,https://lists.lfenergy.org/g/shapeshifter-discussion,,,,
SOGNO,earlyadoption,https://lfenergy.landscape2.io/logos/062e4ea6e3af7589d5c4bae7f59ee08a38c21834fea960e73ab3bf5c37b77644.svg,sogno,"LF Energy Projects / Early Adoption,Distribution / Operations,System Management / System Control,SIG / Grid Operations,Energy Systems / Modeling and Optimization",https://www.lfenergy.org/projects/sogno/,Antonello Monti,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/sogno,https://artwork.lfenergy.org/projects/sogno,https://webcal.prod.itx.linuxfoundation.org/lfx/a092M00001IkV6jQAF,,2021-03-11,,2025-05-13,https://slack.lfenergy.org,#sogno,https://lists.lfenergy.org/g/sogno-discussion,,,,
TROLIE,working-group,https://lfenergy.landscape2.io/logos/869dbdf9ff4985dfaa1f36b45005bf72f899e90288a01b5d2bcf7b6ee782da06.svg,trolie,"LFESS Working Groups / Working Group,Transmission / Operations,Energy Systems / Distribution and Grids,SIG / Data Standards and Tooling",https://trolie.energy/,Christopher Atkins,,,https://zoom-lfx.platform.linuxfoundation.org/meetings/trolie,https://artwork.lfenergy.org/projects/trolie,https://webcal.prod.itx.linuxfoundation.org/lfx/lfoG7KUacGvkymUJjO,,2023-12-01,,2025-12-09,,,,,,,
