title,url,number,scheduled_date,status,last_review_date,meeting_label
LFX Insights updates,https://github.com/lf-energy/tac/issues/351,351,,On Hold,,3-tac-meeting-long
TROLIE,https://github.com/lf-energy/tac/issues/79,79,2025-12-09,Future Meeting Agenda Items,2023-09-06,2-annual-review
Project SIG around Edge solutions / flexibility,https://github.com/lf-energy/tac/issues/483,483,,On Hold,,4-tac-meeting-short
Speakers from other LF projects on community building,https://github.com/lf-energy/tac/issues/350,350,,On Hold,,4-tac-meeting-short
Security Strategy updates for LF Energy hosted projects,https://github.com/lf-energy/tac/issues/14,14,,On Hold,,4-tac-meeting-short
Grid Edge Interoperability & Security Alliance (GEISA),https://github.com/lf-energy/tac/issues/230,230,2025-10-14,Future Meeting Agenda Items,,2-annual-review
SC Decarbonisation Hub,https://github.com/lf-energy/tac/issues/171,171,2025-11-11,Future Meeting Agenda Items,,2-annual-review
Previously TAC approved projects stalled in LF onboarding,https://github.com/lf-energy/tac/issues/390,390,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
NODE Collective,https://github.com/lf-energy/tac/issues/108,108,2025-07-08,Upcoming Meeting Agenda Items,2024-04-02,2-annual-review
Real Time Data Ingestion Platform (RTDIP),https://github.com/lf-energy/tac/issues/26,26,2025-07-08,Upcoming Meeting Agenda Items,2024-01-30,2-annual-review
Grid eXchange Fabric (GXF),https://github.com/lf-energy/tac/issues/8,8,2025-07-08,Upcoming Meeting Agenda Items,2024-09-18,2-annual-review
TAC Priorities 2025,https://github.com/lf-energy/tac/issues/436,436,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
Shapeshifter,https://github.com/lf-energy/tac/issues/136,136,2026-04-14,Future Meeting Agenda Items,2025-04-08,2-annual-review
Open Renewable Energy System (ORES) Working Group,https://github.com/lf-energy/tac/issues/107,107,2026-04-14,Future Meeting Agenda Items,2025-04-08,2-annual-review
OpenSynth,https://github.com/lf-energy/tac/issues/68,68,2026-03-10,Future Meeting Agenda Items,2025-03-11,2-annual-review
FledgePower,https://github.com/lf-energy/tac/issues/137,137,2025-05-13,SIG Annual Reviews,2024-06-04,2-annual-review-sig
EV Charging SIG,https://github.com/lf-energy/tac/issues/458,458,2026-01-13,Future Meeting Agenda Items,,2-annual-review
Grid Simulation and Modeling SIG,https://github.com/lf-energy/tac/issues/459,459,2026-01-13,Future Meeting Agenda Items,,2-annual-review
New Project Proposal -CityLearn,https://github.com/lf-energy/tac/issues/506,506,,LF Onboarding,,1-new-project-wg
pyELQ: python Emission Localization and Quantification,https://github.com/lf-energy/tac/issues/234,234,,LF Onboarding,,2-annual-review
CDSC Connectivity WG (WG3),https://github.com/lf-energy/tac/issues/511,511,2025-12-09,Future Meeting Agenda Items,,2-annual-review
CDSC Customer Data WG (WG1),https://github.com/lf-energy/tac/issues/512,512,2025-12-09,Future Meeting Agenda Items,,2-annual-review
CDSC Power System Data WG (WG2),https://github.com/lf-energy/tac/issues/513,513,2025-12-09,Future Meeting Agenda Items,,2-annual-review
Improve SIG support and interface to the TAC,https://github.com/lf-energy/tac/issues/544,544,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
Global Granular Certificate Registry,https://github.com/lf-energy/tac/issues/556,556,,LF Onboarding,,1-new-project-wg
