title,url,number,scheduled_date,status,last_review_date,meeting_label
Grid eXchange Fabric (GXF),https://github.com/lf-energy/tac/issues/8,8,2025-09-17,Future Meeting Agenda Items,2024-09-18,2-annual-review-sig
SEAPATH ,https://github.com/lf-energy/tac/issues/73,73,2025-01-14,Future Meeting Agenda Items,2023-12-19,2-annual-review-sig
EVerest,https://github.com/lf-energy/tac/issues/28,28,2025-01-22,Future Meeting Agenda Items,2024-01-09,2-annual-review-sig
OpenSynth,https://github.com/lf-energy/tac/issues/68,68,2025-01-21,Future Meeting Agenda Items,2024-01-09,2-annual-review-sig
Battery Data Alliance,https://github.com/lf-energy/tac/issues/57,57,2025-08-19,Future Meeting Agenda Items,2024-08-27,2-annual-review-sig
FlexMeasures,https://github.com/lf-energy/tac/issues/27,27,2024-11-20,Future Meeting Agenda Items,2024-11-20,2-annual-review-sig
PowSyBl,https://github.com/lf-energy/tac/issues/22,22,2024-12-04,Future Meeting Agenda Items,2023-11-28,2-annual-review-sig
NODE Collective,https://github.com/lf-energy/tac/issues/108,108,2025-03-25,Future Meeting Agenda Items,2024-04-02,2-annual-review-sig
OpenGEH,https://github.com/lf-energy/tac/issues/23,23,2025-05-27,Future Meeting Agenda Items,2024-06-04,2-annual-review-sig
Open Renewable Energy System (ORES) Working Group,https://github.com/lf-energy/tac/issues/107,107,2025-03-25,Future Meeting Agenda Items,,2-annual-review
Archimate WG,https://github.com/lf-energy/tac/issues/93,93,2025-10-21,Future Meeting Agenda Items,2024-10-29,2-annual-review
AI SIG,https://github.com/lf-energy/tac/issues/53,53,2025-10-21,Future Meeting Agenda Items,2024-10-29,2-annual-review
covXtreme,https://github.com/lf-energy/tac/issues/66,66,2024-12-04,Future Meeting Agenda Items,,2-annual-review-sig
OpenSTEF,https://github.com/lf-energy/tac/issues/25,25,2025-02-05,Future Meeting Agenda Items,2023-11-07,2-annual-review-sig
Real Time Data Ingestion Platform (RTDIP),https://github.com/lf-energy/tac/issues/26,26,2025-01-15,Future Meeting Agenda Items,2024-01-30,2-annual-review-sig
CoMPAS ,https://github.com/lf-energy/tac/issues/72,72,2025-06-10,Future Meeting Agenda Items,2024-06-25,2-annual-review-sig
OpenFIDO,https://github.com/lf-energy/tac/issues/82,82,2025-01-21,Future Meeting Agenda Items,2024-01-30,2-annual-review-sig
Dynaωo,https://github.com/lf-energy/tac/issues/29,29,2025-06-25,Future Meeting Agenda Items,2024-01-30,2-annual-review-sig
SC Decarbonisation Hub,https://github.com/lf-energy/tac/issues/171,171,2025-09-11,Future Meeting Agenda Items,,2-annual-review-sig
New Project Proposal - Grid2Op,https://github.com/lf-energy/tac/issues/287,287,,On Hold,,1-new-project-wg
LFX Insights updates,https://github.com/lf-energy/tac/issues/351,351,,On Hold,,3-tac-meeting-long
OpenLEADR,https://github.com/lf-energy/tac/issues/24,24,2025-09-17,On Hold,2021-11-23,2-annual-review
TROLIE,https://github.com/lf-energy/tac/issues/79,79,2024-08-27,On Hold,,2-annual-review
GridCal,https://github.com/lf-energy/tac/issues/187,187,,On Hold,,1-new-project-wg
New Project Proposal - RTC-Tools,https://github.com/lf-energy/tac/issues/344,344,,On Hold,,1-new-project-wg
pyELQ: python Emission Localization and Quantification,https://github.com/lf-energy/tac/issues/234,234,,On Hold,,1-new-project-wg
Security Strategy updates for LF Energy hosted projects,https://github.com/lf-energy/tac/issues/14,14,,On Hold,,4-tac-meeting-short
Grid Edge Interoperability & Security Alliance (GEISA),https://github.com/lf-energy/tac/issues/230,230,2025-09-11,Future Meeting Agenda Items,,2-annual-review-sig
Grid Capacity Map,https://github.com/lf-energy/tac/issues/6,6,2024-10-08,On Hold,2023-10-17,2-annual-review
Use Slack Pro through the LFE,https://github.com/lf-energy/tac/issues/346,346,2024-12-10,Upcoming Meeting Agenda Items,,3-tac-meeting-long
Review LF Energy 2025 Strategy,https://github.com/lf-energy/tac/issues/348,348,,Upcoming Meeting Agenda Items,,3-tac-meeting-long
