title,url,number,scheduled_date,status,last_review_date,meeting_label
CoMPAS ,https://github.com/lf-energy/tac/issues/72,72,2026-06-02,SIG Annual Reviews,2025-06-10,2-annual-review-sig
Dynaωo,https://github.com/lf-energy/tac/issues/29,29,2026-04-01,SIG Annual Reviews,2025-10-01,2-annual-review-sig
LFX Insights updates,https://github.com/lf-energy/tac/issues/351,351,,On Hold,,3-tac-meeting-long
SC Decarbonisation Hub,https://github.com/lf-energy/tac/issues/171,171,2025-11-11,On Hold,,2-annual-review
Speakers from other LF projects on community building,https://github.com/lf-energy/tac/issues/350,350,,On Hold,,4-tac-meeting-short
Security Strategy updates for LF Energy hosted projects,https://github.com/lf-energy/tac/issues/14,14,,On Hold,,4-tac-meeting-short
OperatorFabric,https://github.com/lf-energy/tac/issues/71,71,2026-09-08,Future Meeting Agenda Items,2025-09-02,2-annual-review
Real Time Data Ingestion Platform (RTDIP),https://github.com/lf-energy/tac/issues/26,26,2026-07-14,Future Meeting Agenda Items,2025-07-08,2-annual-review
Grid eXchange Fabric (GXF),https://github.com/lf-energy/tac/issues/8,8,2026-07-14,Future Meeting Agenda Items,2025-07-08,2-annual-review
TAC Priorities 2025,https://github.com/lf-energy/tac/issues/436,436,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
Digital Substations SIG,https://github.com/lf-energy/tac/issues/89,89,2025-12-09,Upcoming Meeting Agenda Items,,4-tac-meeting-short
Shapeshifter,https://github.com/lf-energy/tac/issues/136,136,2026-04-14,Future Meeting Agenda Items,2025-04-08,2-annual-review
Open Renewable Energy System (ORES) Working Group,https://github.com/lf-energy/tac/issues/107,107,2026-04-14,SIG Annual Reviews,2025-04-08,2-annual-review-sig
OpenSynth,https://github.com/lf-energy/tac/issues/68,68,2026-03-10,Future Meeting Agenda Items,2025-03-11,2-annual-review
FledgePower,https://github.com/lf-energy/tac/issues/137,137,2026-06-02,SIG Annual Reviews,2025-06-10,2-annual-review-sig
pyELQ: python Emission Localization and Quantification,https://github.com/lf-energy/tac/issues/234,234,,LF Onboarding,,2-annual-review
Global Granular Certificate Registry,https://github.com/lf-energy/tac/issues/556,556,,LF Onboarding,,1-new-project-wg
New Project Proposal - PowerCore,https://github.com/lf-energy/tac/issues/590,590,,LF Onboarding,,1-new-project-wg
New Project Proposal - Smart HEMS Benchmark,https://github.com/lf-energy/tac/issues/669,669,,LF Onboarding,,1-new-project-wg
SEAPATH - Documentation Support,https://github.com/lf-energy/tac/issues/658,658,,Project Resource Requests,,
CI/CD runners for EVerest - Resource Request,https://github.com/lf-energy/tac/issues/655,655,,Project Resource Requests,,
Documentation audit/support,https://github.com/lf-energy/tac/issues/546,546,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
Project Lifecycle - Review and make adjustments to align with current project needs ( last changes made in 2021 ),https://github.com/lf-energy/tac/issues/650,650,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
Hugging Face GridFM Account upgrade - Resource Request,https://github.com/lf-energy/tac/issues/680,680,,Project Resource Requests,,
